id,question,category,tags
835,Is POTASSIUM CHLORIDE safe for children?,Children,potassium chloride;fda;label;children;pediatric
836,Can I take POTASSIUM CHLORIDE if I have kidney disease?,Special Populations,potassium chloride;fda;label;kidney
837,Can I take POTASSIUM CHLORIDE if I have liver disease?,Special Populations,potassium chloride;fda;label;liver
838,Does POTASSIUM CHLORIDE expire? How long can I keep it?,Storage,potassium chloride;fda;label;expiration
839,What should I do if I take too much POTASSIUM CHLORIDE?,Overdose,potassium chloride;fda;label;overdose
840,What should I know about POTASSIUM CHLORIDE before taking it?,General,potassium chloride;fda;label
841,What are the warnings for ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY?,Warnings,aluminum zirconium tetrachlorohydrex gly;fda;label;warnings
842,Should I avoid ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY if I have certain conditions?,Warnings,aluminum zirconium tetrachlorohydrex gly;fda;label;warnings;contraindications
843,How should I take ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY?,Dosage,aluminum zirconium tetrachlorohydrex gly;fda;label;dosage
844,What is the recommended dose of ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY?,Dosage,aluminum zirconium tetrachlorohydrex gly;fda;label;dosage
845,Can I take ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY with food?,Dosage,aluminum zirconium tetrachlorohydrex gly;fda;label;dosage;food
846,Can I take ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY with alcohol?,Drug Interactions,aluminum zirconium tetrachlorohydrex gly;fda;label;alcohol;interactions
847,Can I take ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY with my other prescriptions?,Drug Interactions,aluminum zirconium tetrachlorohydrex gly;fda;label;interactions
848,How do I store ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY?,Storage,aluminum zirconium tetrachlorohydrex gly;fda;label;storage
849,What if I miss a dose of ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY?,Dosage,aluminum zirconium tetrachlorohydrex gly;fda;label;missed dose
850,Is ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY safe for children?,Children,aluminum zirconium tetrachlorohydrex gly;fda;label;children;pediatric
851,Can I take ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY if I have kidney disease?,Special Populations,aluminum zirconium tetrachlorohydrex gly;fda;label;kidney
852,Can I take ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY if I have liver disease?,Special Populations,aluminum zirconium tetrachlorohydrex gly;fda;label;liver
853,Does ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY expire? How long can I keep it?,Storage,aluminum zirconium tetrachlorohydrex gly;fda;label;expiration
854,What should I do if I take too much ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY?,Overdose,aluminum zirconium tetrachlorohydrex gly;fda;label;overdose
855,What should I know about ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY before taking it?,General,aluminum zirconium tetrachlorohydrex gly;fda;label
856,What should I know about ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY before taking it?,General,aluminum zirconium tetrachlorohydrex gly;fda;label
857,What should I know about ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY before taking it?,General,aluminum zirconium tetrachlorohydrex gly;fda;label
858,What should I know about ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY before taking it?,General,aluminum zirconium tetrachlorohydrex gly;fda;label
859,What should I know about ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY before taking it?,General,aluminum zirconium tetrachlorohydrex gly;fda;label
860,What should I know about ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY before taking it?,General,aluminum zirconium tetrachlorohydrex gly;fda;label
861,Does AMOXICILLIN interact with other medications?,Drug Interactions,amoxicillin;fda;label;interactions
862,Can I take AMOXICILLIN with blood pressure medication?,Drug Interactions,amoxicillin;fda;label;interactions;blood pressure
863,Can I take AMOXICILLIN with ibuprofen or aspirin?,Drug Interactions,amoxicillin;fda;label;interactions;nsaid
864,Who should not take AMOXICILLIN?,Contraindications,amoxicillin;fda;label;contraindications
865,How should I take AMOXICILLIN?,Dosage,amoxicillin;fda;label;dosage
866,What is the recommended dose of AMOXICILLIN?,Dosage,amoxicillin;fda;label;dosage
867,Can I take AMOXICILLIN with food?,Dosage,amoxicillin;fda;label;dosage;food
868,Is AMOXICILLIN safe during pregnancy?,Pregnancy,amoxicillin;fda;label;pregnancy
869,What are the side effects of AMOXICILLIN?,Adverse Reactions,amoxicillin;fda;label;side effects
870,Does AMOXICILLIN cause drowsiness?,Adverse Reactions,amoxicillin;fda;label;drowsiness
871,Can I take AMOXICILLIN with alcohol?,Drug Interactions,amoxicillin;fda;label;alcohol;interactions
872,Can I take AMOXICILLIN with my other prescriptions?,Drug Interactions,amoxicillin;fda;label;interactions
873,How do I store AMOXICILLIN?,Storage,amoxicillin;fda;label;storage
874,What if I miss a dose of AMOXICILLIN?,Dosage,amoxicillin;fda;label;missed dose
875,Is AMOXICILLIN safe for children?,Children,amoxicillin;fda;label;children;pediatric
876,Can I take AMOXICILLIN if I have kidney disease?,Special Populations,amoxicillin;fda;label;kidney
877,Can I take AMOXICILLIN if I have liver disease?,Special Populations,amoxicillin;fda;label;liver
878,Does AMOXICILLIN expire? How long can I keep it?,Storage,amoxicillin;fda;label;expiration
879,What should I do if I take too much AMOXICILLIN?,Overdose,amoxicillin;fda;label;overdose
880,What should I know about AMOXICILLIN before taking it?,General,amoxicillin;fda;label
881,What are the warnings for MICONAZOLE NITRATE?,Warnings,miconazole nitrate;fda;label;warnings
882,Should I avoid MICONAZOLE NITRATE if I have certain conditions?,Warnings,miconazole nitrate;fda;label;warnings;contraindications
883,How should I take MICONAZOLE NITRATE?,Dosage,miconazole nitrate;fda;label;dosage
884,What is the recommended dose of MICONAZOLE NITRATE?,Dosage,miconazole nitrate;fda;label;dosage
885,Can I take MICONAZOLE NITRATE with food?,Dosage,miconazole nitrate;fda;label;dosage;food
886,Can I take MICONAZOLE NITRATE with alcohol?,Drug Interactions,miconazole nitrate;fda;label;alcohol;interactions
887,Can I take MICONAZOLE NITRATE with my other prescriptions?,Drug Interactions,miconazole nitrate;fda;label;interactions
888,How do I store MICONAZOLE NITRATE?,Storage,miconazole nitrate;fda;label;storage
889,What if I miss a dose of MICONAZOLE NITRATE?,Dosage,miconazole nitrate;fda;label;missed dose
890,Is MICONAZOLE NITRATE safe for children?,Children,miconazole nitrate;fda;label;children;pediatric
891,Can I take MICONAZOLE NITRATE if I have kidney disease?,Special Populations,miconazole nitrate;fda;label;kidney
892,Can I take MICONAZOLE NITRATE if I have liver disease?,Special Populations,miconazole nitrate;fda;label;liver
893,Does MICONAZOLE NITRATE expire? How long can I keep it?,Storage,miconazole nitrate;fda;label;expiration
894,What should I do if I take too much MICONAZOLE NITRATE?,Overdose,miconazole nitrate;fda;label;overdose
895,What should I know about MICONAZOLE NITRATE before taking it?,General,miconazole nitrate;fda;label
896,What should I know about MICONAZOLE NITRATE before taking it?,General,miconazole nitrate;fda;label
897,What should I know about MICONAZOLE NITRATE before taking it?,General,miconazole nitrate;fda;label
898,What should I know about MICONAZOLE NITRATE before taking it?,General,miconazole nitrate;fda;label
899,What should I know about MICONAZOLE NITRATE before taking it?,General,miconazole nitrate;fda;label
900,What should I know about MICONAZOLE NITRATE before taking it?,General,miconazole nitrate;fda;label
901,What are the warnings for BENZOYL PEROXIDE?,Warnings,benzoyl peroxide;fda;label;warnings
902,Should I avoid BENZOYL PEROXIDE if I have certain conditions?,Warnings,benzoyl peroxide;fda;label;warnings;contraindications
903,How should I take BENZOYL PEROXIDE?,Dosage,benzoyl peroxide;fda;label;dosage
904,What is the recommended dose of BENZOYL PEROXIDE?,Dosage,benzoyl peroxide;fda;label;dosage
905,Can I take BENZOYL PEROXIDE with food?,Dosage,benzoyl peroxide;fda;label;dosage;food
906,Can I take BENZOYL PEROXIDE with alcohol?,Drug Interactions,benzoyl peroxide;fda;label;alcohol;interactions
907,Can I take BENZOYL PEROXIDE with my other prescriptions?,Drug Interactions,benzoyl peroxide;fda;label;interactions
908,How do I store BENZOYL PEROXIDE?,Storage,benzoyl peroxide;fda;label;storage
909,What if I miss a dose of BENZOYL PEROXIDE?,Dosage,benzoyl peroxide;fda;label;missed dose
910,Is BENZOYL PEROXIDE safe for children?,Children,benzoyl peroxide;fda;label;children;pediatric
911,Can I take BENZOYL PEROXIDE if I have kidney disease?,Special Populations,benzoyl peroxide;fda;label;kidney
912,Can I take BENZOYL PEROXIDE if I have liver disease?,Special Populations,benzoyl peroxide;fda;label;liver
913,Does BENZOYL PEROXIDE expire? How long can I keep it?,Storage,benzoyl peroxide;fda;label;expiration
914,What should I do if I take too much BENZOYL PEROXIDE?,Overdose,benzoyl peroxide;fda;label;overdose
915,What should I know about BENZOYL PEROXIDE before taking it?,General,benzoyl peroxide;fda;label
916,What should I know about BENZOYL PEROXIDE before taking it?,General,benzoyl peroxide;fda;label
917,What should I know about BENZOYL PEROXIDE before taking it?,General,benzoyl peroxide;fda;label
918,What should I know about BENZOYL PEROXIDE before taking it?,General,benzoyl peroxide;fda;label
919,What should I know about BENZOYL PEROXIDE before taking it?,General,benzoyl peroxide;fda;label
920,What should I know about BENZOYL PEROXIDE before taking it?,General,benzoyl peroxide;fda;label
921,Who should not take TRIAMCINOLONE ACETONIDE?,Contraindications,triamcinolone acetonide;fda;label;contraindications
922,How should I take TRIAMCINOLONE ACETONIDE?,Dosage,triamcinolone acetonide;fda;label;dosage
923,What is the recommended dose of TRIAMCINOLONE ACETONIDE?,Dosage,triamcinolone acetonide;fda;label;dosage
924,Can I take TRIAMCINOLONE ACETONIDE with food?,Dosage,triamcinolone acetonide;fda;label;dosage;food
925,Is TRIAMCINOLONE ACETONIDE safe during pregnancy?,Pregnancy,triamcinolone acetonide;fda;label;pregnancy
926,What are the side effects of TRIAMCINOLONE ACETONIDE?,Adverse Reactions,triamcinolone acetonide;fda;label;side effects
927,Does TRIAMCINOLONE ACETONIDE cause drowsiness?,Adverse Reactions,triamcinolone acetonide;fda;label;drowsiness
928,Can I take TRIAMCINOLONE ACETONIDE with alcohol?,Drug Interactions,triamcinolone acetonide;fda;label;alcohol;interactions
929,Can I take TRIAMCINOLONE ACETONIDE with my other prescriptions?,Drug Interactions,triamcinolone acetonide;fda;label;interactions
930,How do I store TRIAMCINOLONE ACETONIDE?,Storage,triamcinolone acetonide;fda;label;storage
931,What if I miss a dose of TRIAMCINOLONE ACETONIDE?,Dosage,triamcinolone acetonide;fda;label;missed dose
932,Is TRIAMCINOLONE ACETONIDE safe for children?,Children,triamcinolone acetonide;fda;label;children;pediatric
933,Can I take TRIAMCINOLONE ACETONIDE if I have kidney disease?,Special Populations,triamcinolone acetonide;fda;label;kidney
934,Can I take TRIAMCINOLONE ACETONIDE if I have liver disease?,Special Populations,triamcinolone acetonide;fda;label;liver
935,Does TRIAMCINOLONE ACETONIDE expire? How long can I keep it?,Storage,triamcinolone acetonide;fda;label;expiration
936,What should I do if I take too much TRIAMCINOLONE ACETONIDE?,Overdose,triamcinolone acetonide;fda;label;overdose
937,What should I know about TRIAMCINOLONE ACETONIDE before taking it?,General,triamcinolone acetonide;fda;label
938,What should I know about TRIAMCINOLONE ACETONIDE before taking it?,General,triamcinolone acetonide;fda;label
939,What should I know about TRIAMCINOLONE ACETONIDE before taking it?,General,triamcinolone acetonide;fda;label
940,What should I know about TRIAMCINOLONE ACETONIDE before taking it?,General,triamcinolone acetonide;fda;label
941,What are the warnings for DOCUSATE SODIUM?,Warnings,docusate sodium;fda;label;warnings
942,Should I avoid DOCUSATE SODIUM if I have certain conditions?,Warnings,docusate sodium;fda;label;warnings;contraindications
943,How should I take DOCUSATE SODIUM?,Dosage,docusate sodium;fda;label;dosage
944,What is the recommended dose of DOCUSATE SODIUM?,Dosage,docusate sodium;fda;label;dosage
945,Can I take DOCUSATE SODIUM with food?,Dosage,docusate sodium;fda;label;dosage;food
946,Is DOCUSATE SODIUM safe during pregnancy?,Pregnancy,docusate sodium;fda;label;pregnancy
947,Can I take DOCUSATE SODIUM with alcohol?,Drug Interactions,docusate sodium;fda;label;alcohol;interactions
948,Can I take DOCUSATE SODIUM with my other prescriptions?,Drug Interactions,docusate sodium;fda;label;interactions
949,How do I store DOCUSATE SODIUM?,Storage,docusate sodium;fda;label;storage
950,What if I miss a dose of DOCUSATE SODIUM?,Dosage,docusate sodium;fda;label;missed dose
951,Is DOCUSATE SODIUM safe for children?,Children,docusate sodium;fda;label;children;pediatric
952,Can I take DOCUSATE SODIUM if I have kidney disease?,Special Populations,docusate sodium;fda;label;kidney
953,Can I take DOCUSATE SODIUM if I have liver disease?,Special Populations,docusate sodium;fda;label;liver
954,Does DOCUSATE SODIUM expire? How long can I keep it?,Storage,docusate sodium;fda;label;expiration
955,What should I do if I take too much DOCUSATE SODIUM?,Overdose,docusate sodium;fda;label;overdose
956,What should I know about DOCUSATE SODIUM before taking it?,General,docusate sodium;fda;label
957,What should I know about DOCUSATE SODIUM before taking it?,General,docusate sodium;fda;label
958,What should I know about DOCUSATE SODIUM before taking it?,General,docusate sodium;fda;label
959,What should I know about DOCUSATE SODIUM before taking it?,General,docusate sodium;fda;label
960,What should I know about DOCUSATE SODIUM before taking it?,General,docusate sodium;fda;label
961,"What are the warnings for OCTISALATE, TITANIUM DIOXIDE?",Warnings,"octisalate, titanium dioxide;fda;label;warnings"
962,"Should I avoid OCTISALATE, TITANIUM DIOXIDE if I have certain conditions?",Warnings,"octisalate, titanium dioxide;fda;label;warnings;contraindications"
963,"How should I take OCTISALATE, TITANIUM DIOXIDE?",Dosage,"octisalate, titanium dioxide;fda;label;dosage"
964,"What is the recommended dose of OCTISALATE, TITANIUM DIOXIDE?",Dosage,"octisalate, titanium dioxide;fda;label;dosage"
965,"Can I take OCTISALATE, TITANIUM DIOXIDE with food?",Dosage,"octisalate, titanium dioxide;fda;label;dosage;food"
966,"Can I take OCTISALATE, TITANIUM DIOXIDE with alcohol?",Drug Interactions,"octisalate, titanium dioxide;fda;label;alcohol;interactions"
967,"Can I take OCTISALATE, TITANIUM DIOXIDE with my other prescriptions?",Drug Interactions,"octisalate, titanium dioxide;fda;label;interactions"
968,"How do I store OCTISALATE, TITANIUM DIOXIDE?",Storage,"octisalate, titanium dioxide;fda;label;storage"
969,"What if I miss a dose of OCTISALATE, TITANIUM DIOXIDE?",Dosage,"octisalate, titanium dioxide;fda;label;missed dose"
970,"Is OCTISALATE, TITANIUM DIOXIDE safe for children?",Children,"octisalate, titanium dioxide;fda;label;children;pediatric"
971,"Can I take OCTISALATE, TITANIUM DIOXIDE if I have kidney disease?",Special Populations,"octisalate, titanium dioxide;fda;label;kidney"
972,"Can I take OCTISALATE, TITANIUM DIOXIDE if I have liver disease?",Special Populations,"octisalate, titanium dioxide;fda;label;liver"
973,"Does OCTISALATE, TITANIUM DIOXIDE expire? How long can I keep it?",Storage,"octisalate, titanium dioxide;fda;label;expiration"
